display_name,normalized+name,parent_display_names
Quantum mechanics,quantum+mechanics,Physics
Physical medicine and rehabilitation,physical+medicine+and+rehabilitation,Medicine
Data mining,data+mining,Computer science
Econometrics,econometrics,"Economics, Mathematics"
Composite material,composite+material,Materials science
Welfare economics,welfare+economics,Economics
Andrology,andrology,Medicine
Speech recognition,speech+recognition,Computer science
Agricultural science,agricultural+science,"Biology, Environmental science"
Operations research,operations+research,"Engineering, Mathematics"
Genealogy,genealogy,History
Gastroenterology,gastroenterology,Medicine
Accounting,accounting,"Business, Economics"
Literature,literature,Art
Nanotechnology,nanotechnology,Materials science
Marine engineering,marine+engineering,Engineering
Reliability engineering,reliability+engineering,Engineering
Mathematical physics,mathematical+physics,"Mathematics, Physics"
Stereochemistry,stereochemistry,Chemistry
Classical mechanics,classical+mechanics,Physics
Computer engineering,computer+engineering,"Computer science, Engineering"
Programming language,programming+language,Computer science
Public administration,public+administration,Political science
Veterinary medicine,veterinary+medicine,Medicine
Astrophysics,astrophysics,Physics
Microbiology,microbiology,Biology
Public economics,public+economics,Economics
Human–computer interaction,human+computer+interaction,Computer science
Medicinal chemistry,medicinal+chemistry,Chemistry
Metallurgy,metallurgy,Materials science
Medical education,medical+education,Medicine
Medical physics,medical+physics,"Medicine, Physics"
Computer network,computer+network,Computer science
Market economy,market+economy,Economics
Public relations,public+relations,Political science
Physiology,physiology,"Biology, Medicine"
Engineering ethics,engineering+ethics,Engineering
Petroleum engineering,petroleum+engineering,"Engineering, Geology"
Positive economics,positive+economics,Economics
Surgery,surgery,Medicine
Demography,demography,Sociology
Aeronautics,aeronautics,Engineering
Dentistry,dentistry,Medicine
Machine learning,machine+learning,Computer science
Chemical engineering,chemical+engineering,Engineering
Bioinformatics,bioinformatics,Biology
Social psychology,social+psychology,Psychology
Environmental health,environmental+health,Medicine
Medical emergency,medical+emergency,Medicine
Process engineering,process+engineering,Engineering
Condensed matter physics,condensed+matter+physics,Physics
Photochemistry,photochemistry,Chemistry
Aesthetics,aesthetics,"Art, Philosophy"
Oceanography,oceanography,Geology
Urology,urology,Medicine
Pathology,pathology,Medicine
International trade,international+trade,"Business, Economics"
Biological system,biological+system,Biology
Geotechnical engineering,geotechnical+engineering,"Engineering, Geology"
Immunology,immunology,"Biology, Medicine"
Applied mathematics,applied+mathematics,Mathematics
Environmental ethics,environmental+ethics,Philosophy
Combinatorics,combinatorics,Mathematics
Electrical engineering,electrical+engineering,Engineering
Mathematical analysis,mathematical+analysis,Mathematics
Environmental economics,environmental+economics,Economics
Oncology,oncology,Medicine
Virology,virology,"Biology, Medicine"
Earth science,earth+science,Geology
Geochemistry,geochemistry,Geology
Art history,art+history,"Art, History"
Commerce,commerce,"Business, Economics"
Environmental planning,environmental+planning,"Environmental science, Geography"
Environmental chemistry,environmental+chemistry,Chemistry
Particle physics,particle+physics,Physics
Aerospace engineering,aerospace+engineering,Engineering
Molecular biology,molecular+biology,Biology
Biochemical engineering,biochemical+engineering,Engineering
